Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2022,Cattle,,,,Calaveras,9,,,,12861000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Colusa,11,,,,21654000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Contra Costa,13,,,,25806000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,El Dorado,17,,,,9800000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Fresno,19,,,,486618000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Glenn,21,,,,40555000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Humboldt,23,,,,33770000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Imperial,25,,,,477421000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Inyo,27,,,,10287000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Kern,29,,,,313861000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Kings,31,,,,151274000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Lake,33,,,,1628000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Lassen,35,,,,36596000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Madera,39,,,,96572000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Marin,41,,,,15028000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Mariposa,43,,,,20190000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Mendocino,45,,,,17498000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Merced,47,,,,292759000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Modoc,49,,,,114578000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Mono,51,,,,11604000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Monterey,53,,,,84600000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Napa,55,,,,1087000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Nevada,57,,,,7722000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Placer,61,,,,11872000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Plumas,63,,,,13748000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Riverside,65,,,,11600000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Sacramento,67,,,,16747000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Benito,69,,,,22918000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Bernardino,71,,,,78203000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Diego,73,,,,14364000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Joaquin,77,,,,128954000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Luis Obispo,79,,,,45230000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,San Mateo,81,,,,2851000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Santa Barbara,83,,,,29367000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Santa Clara,85,,,,4817000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Shasta,89,,,,18948000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Sierra,91,,,,6391000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Siskiyou,93,,,,43899000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Solano,95,,,,36218000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Sonoma,97,,,,20880000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Stanislaus,99,,,,192802000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Sutter,101,,,,3445000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Tehama,103,,,,25058000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Tulare,107,,,,763200000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Tuolumne,109,,,,5791000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,Cattle,,,,Yolo,113,,,,16080000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, Beef",,,,Fresno,19,,,,40835000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Glenn,21,,,,10051000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Lassen,35,,,,36596000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Modoc,49,,,,8378000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Monterey,53,,,,60348000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Plumas,63,,,,504000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Sierra,91,,,,229000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Tehama,103,,,,15704000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef",,,,Tuolumne,109,,,,503000.0,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Dairy",,,,Fresno,19,,,,239451000.0,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy",,,,Glenn,21,,,,23925000.0,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy",,,,Madera,39,,,,34255000.0,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy",,,,Tehama,103,,,,1751000.0,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,Chickens,,,,Merced,47,,,,325531000.0,,data table row,"Chickens, Broilers | Chickens, Layers | Chickens, Misc",
2022,Chickens,,,,San Bernardino,71,,,,1861000.0,,data table row,"Chickens, Broilers | Chickens, Layers | Chickens, Misc",
2022,Chickens,,,,San Diego,73,,,,4707000.0,,data table row,"Chickens, Broilers | Chickens, Layers | Chickens, Misc",
2022,Chickens,,,,San Joaquin,77,,,,2566000.0,,data table row,"Chickens, Broilers | Chickens, Layers | Chickens, Misc",
2022,Citrus,,,,Butte,7,150.0,,,1310000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Imperial,25,6000.0,,,50364000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Kern,29,68200.0,,,1149221000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Kings,31,231.0,,,1961000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Monterey,53,2030.0,,,40760000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Placer,61,274.0,,,3023000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Riverside,65,19400.0,,,132062000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,San Luis Obispo,79,2260.0,,,14753000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Santa Barbara,83,1620.0,,,13097000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Tulare,107,135000.0,,,1839527000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Citrus,,,,Ventura,111,24500.0,,,255835000.0,,data table row,"Citrus, Misc | Citrus, Misc, By-Products | Grapefruit | Kumquats | Lemons | Limes | Oranges, Misc | Oranges, Navel | Oranges, Valencia | Pomelo | Tangelos | Tangerines & Mandarins",
2022,Corn,,,,Colusa,11,837.0,,,1400000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Fresno,19,24900.0,,,47138000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Glenn,21,5820.0,,,9590000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Kings,31,47700.0,,,123941000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Merced,47,92000.0,,,169532000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Riverside,65,750.0,,,1425000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Sacramento,67,22900.0,,,37158000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,San Bernardino,71,798.0,,,1345000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,San Joaquin,77,62900.0,,,117856000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Solano,95,1920.0,,,3130000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Sonoma,97,759.0,,,458000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Sutter,101,4530.0,,,10553000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Tehama,103,687.0,,,919000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Tulare,107,126000.0,,,295093000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,Corn,,,,Yolo,113,4410.0,,,9547000.0,,data table row,"Corn, Crazy (Corn Nuts) | Corn, Grain | Corn, Popcorn | Corn, Silage | Corn, White",
2022,"Cotton, Lint",,,,Glenn,21,1510.0,1130.0,$1403.54,1586000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Cotton, Lint",,,,Imperial,25,2260.0,2320.0,$2598.28,6028000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Cotton, Lint",,,,Kern,29,9590.0,7280.0,$4175.27,30396000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Cotton, Lint",,,,Kings,31,47300.0,38700.0,$4242.02,164166000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Cotton, Lint",,,,Merced,47,20100.0,16100.0,$3915.34,63037000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Cotton, Lint",,,,Riverside,65,6690.0,9700.0,$2000.0,19400000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
